VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:50:33.642,    1.92271e+00,    7.13220e-04,    1.92271e+00,    7.13220e-04,   -1.00000e-02,    0.00000e+00,    2.27280e+04,    4.19491e+00,    4.13588e+02,    1.76359e-01,    1.96742e+00,    7.38252e-04,    4.23207e+02,    1.82277e-01,    1.40299e+02,    2.61450e-03,    2.58087e+01,    7.95935e-04,    3.06461e+01,    7.44077e-04,    1.02537e+01,    1.41030e-03,    1.15782e+01,    2.04216e-03,              3,              0,       1 meters
  05/11/2002 20:50:35.633,    1.92318e+00,    1.07667e-03,    1.92318e+00,    1.07667e-03,   -1.00000e-02,    0.00000e+00,    2.28035e+04,    2.47230e+01,    4.13777e+02,    1.39361e-02,    1.96806e+00,    1.15159e-03,    4.23433e+02,    2.49741e-02,    1.40309e+02,    6.82828e-02,    2.58112e+01,    8.85968e-04,    3.06488e+01,    1.77579e-03,    1.02544e+01,    7.36779e-05,    1.15733e+01,    5.76282e-04,              3,              0,       1 meters
  05/11/2002 20:50:37.623,    1.92251e+00,    4.65369e-05,    1.92251e+00,    4.65369e-05,   -1.00000e-02,    0.00000e+00,    2.28754e+04,    2.30190e+01,    4.13274e+02,    5.52133e-02,    1.96752e+00,    9.39770e-05,    4.22949e+02,    4.65421e-02,    1.40302e+02,    2.32019e-02,    2.58136e+01,    1.02983e-03,    3.06463e+01,    2.79315e-03,    1.02577e+01,    1.22875e-03,    1.15800e+01,    9.95229e-04,              3,              0,       1 meters
  05/11/2002 20:50:39.615,    1.92316e+00,    6.03604e-04,    1.92316e+00,    6.03604e-04,   -1.00000e-02,    0.00000e+00,    2.29944e+04,    4.28026e+00,    4.13472e+02,    2.32566e-02,    1.96843e+00,    6.09187e-04,    4.23204e+02,    2.56580e-02,    1.40312e+02,    5.83981e-02,    2.58163e+01,    1.06210e-03,    3.06513e+01,    1.71397e-04,    1.02565e+01,    5.41888e-04,    1.15737e+01,    8.33815e-04,              3,              0,       1 meters
  05/11/2002 20:50:41.605,    1.92281e+00,    1.38356e-03,    1.92281e+00,    1.38356e-03,   -1.00000e-02,    0.00000e+00,    2.29624e+04,    4.63507e+01,    4.13492e+02,    4.42281e-01,    1.96800e+00,    1.32272e-03,    4.23210e+02,    4.32599e-01,    1.40301e+02,    5.26142e-02,    2.58191e+01,    7.67770e-04,    3.06563e+01,    1.89727e-03,    1.02566e+01,    3.59055e-04,    1.15760e+01,    3.06617e-03,              3,              0,       1 meters
  05/11/2002 20:50:43.596,    1.92206e+00,    4.70238e-04,    1.92206e+00,    4.70238e-04,   -1.00000e-02,    0.00000e+00,    2.28844e+04,    6.79023e+01,    4.13693e+02,    2.72370e-02,    1.96707e+00,    3.44554e-04,    4.23381e+02,    1.54693e-03,    1.40284e+02,    4.55900e-02,    2.58219e+01,    9.08411e-04,    3.06618e+01,    2.83508e-03,    1.02581e+01,    1.15981e-04,    1.15763e+01,    1.44942e-03,              3,              0,       1 meters
  05/11/2002 20:50:45.587,    1.92159e+00,    1.14608e-03,    1.92159e+00,    1.14608e-03,   -1.00000e-02,    0.00000e+00,    2.27235e+04,    3.32526e+01,    4.13915e+02,    3.46268e-02,    1.96627e+00,    1.10583e-03,    4.23540e+02,    4.98432e-02,    1.40301e+02,    7.04684e-02,    2.58243e+01,    1.12370e-03,    3.06659e+01,    5.01688e-03,    1.02575e+01,    1.55273e-03,    1.15725e+01,    4.29647e-03,              3,              0,       1 meters
  05/11/2002 20:50:47.577,    1.92035e+00,    2.12798e-04,    1.92035e+00,    2.12798e-04,   -1.00000e-02,    0.00000e+00,    2.25883e+04,    1.26019e+02,    4.13814e+02,    1.02922e-01,    1.96473e+00,    3.55993e-05,    4.23377e+02,    5.07145e-02,    1.40329e+02,    2.32002e-02,    2.58270e+01,    9.13197e-04,    3.06705e+01,    1.40770e-03,    1.02606e+01,    2.06658e-03,    1.15751e+01,    1.74151e-03,              3,              0,       1 meters
  05/11/2002 20:50:49.568,    1.92101e+00,    1.73163e-04,    1.92101e+00,    1.73163e-04,   -1.00000e-02,    0.00000e+00,    2.25279e+04,    6.71719e+01,    4.14066e+02,    2.89349e-02,    1.96528e+00,    4.20995e-05,    4.23609e+02,    5.87122e-02,    1.40321e+02,    5.41205e-02,    2.58295e+01,    9.01923e-04,    3.06770e+01,    1.51588e-03,    1.02620e+01,    1.12229e-03,    1.15746e+01,    3.11847e-04,              3,              0,       1 meters
  05/11/2002 20:50:51.559,    1.92205e+00,    5.09994e-04,    1.92205e+00,    5.09994e-04,   -1.00000e-02,    0.00000e+00,    2.24540e+04,    5.15387e+00,    4.13933e+02,    1.46502e-01,    1.96620e+00,    5.11342e-04,    4.23441e+02,    1.52100e-01,    1.40292e+02,    3.00150e-02,    2.58322e+01,    8.53654e-04,    3.06831e+01,    1.56254e-03,    1.02586e+01,    3.81548e-03,    1.15758e+01,    2.31431e-03,              3,              0,       1 meters
  05/11/2002 20:50:53.550,    1.92074e+00,    9.64905e-04,    1.92074e+00,    9.64905e-04,   -1.00000e-02,    0.00000e+00,    2.24015e+04,    2.79813e+01,    4.13848e+02,    3.35340e-02,    1.96476e+00,    1.04325e-03,    4.23332e+02,    4.64192e-02,    1.40281e+02,    3.12730e-02,    2.58347e+01,    9.79841e-04,    3.06865e+01,    1.10706e-03,    1.02601e+01,    3.86305e-03,    1.15746e+01,    1.79247e-03,              3,              0,       1 meters
  05/11/2002 20:50:55.540,    1.92125e+00,    1.66896e-04,    1.92125e+00,    1.66896e-04,   -1.00000e-02,    0.00000e+00,    2.24323e+04,    9.30527e+00,    4.14118e+02,    2.07970e-02,    1.96533e+00,    1.52018e-04,    4.23621e+02,    1.72418e-02,    1.40308e+02,    5.34491e-02,    2.58373e+01,    1.03775e-03,    3.06882e+01,    5.70912e-03,    1.02595e+01,    4.39736e-03,    1.15732e+01,    6.42356e-05,              3,              0,       1 meters
  05/11/2002 20:50:57.532,    1.92001e+00,    2.05268e-04,    1.92001e+00,    2.05268e-04,   -1.00000e-02,    0.00000e+00,    2.24213e+04,    3.06704e+01,    4.13685e+02,    1.27605e-02,    1.96405e+00,    2.71596e-04,    4.23173e+02,    2.23355e-04,    1.40330e+02,    9.63850e-03,    2.58399e+01,    1.12376e-03,    3.06909e+01,    2.67492e-03,    1.02597e+01,    1.09758e-03,    1.15765e+01,    3.35208e-03,              3,              0,       1 meters
  05/11/2002 20:50:59.522,    1.92052e+00,    2.22310e-04,    1.92052e+00,    2.22310e-04,   -1.00000e-02,    0.00000e+00,    2.24190e+04,    2.06085e+01,    4.13755e+02,    3.41272e-01,    1.96457e+00,    1.85993e-04,    4.23243e+02,    3.40176e-01,    1.40290e+02,    5.74729e-02,    2.58428e+01,    8.87920e-04,    3.06986e+01,    3.30150e-04,    1.02602e+01,    1.10286e-03,    1.15742e+01,    2.74977e-03,              3,              0,       1 meters
  05/11/2002 20:51:01.513,    1.92180e+00,    1.03313e-03,    1.92180e+00,    1.03313e-03,   -1.00000e-02,    0.00000e+00,    2.24517e+04,    2.57809e+01,    4.13683e+02,    6.97838e-02,    1.96594e+00,    1.10871e-03,    4.23184e+02,    6.02259e-02,    1.40281e+02,    2.63216e-02,    2.58454e+01,    8.41298e-04,    3.07029e+01,    3.79322e-05,    1.02606e+01,    2.40157e-03,    1.15751e+01,    5.17392e-03,              3,              0,       1 meters
  05/11/2002 20:51:03.503,    1.92079e+00,    2.49503e-04,    1.92079e+00,    2.49503e-04,   -1.00000e-02,    0.00000e+00,    2.23486e+04,    3.31058e+00,    4.13504e+02,    2.09460e-01,    1.96470e+00,    2.48554e-04,    4.22957e+02,    2.12816e-01,    1.40312e+02,    5.98263e-02,    2.58480e+01,    1.01002e-03,    3.07065e+01,    3.16804e-03,    1.02620e+01,    2.33318e-03,    1.15746e+01,    2.63540e-03,              3,              0,       1 meters
  05/11/2002 20:51:05.492,    1.92072e+00,    9.25177e-04,    1.92072e+00,    9.25177e-04,   -1.00000e-02,    0.00000e+00,    2.23309e+04,    4.39681e+01,    4.13514e+02,    3.59997e-01,    1.96459e+00,    8.57957e-04,    4.22959e+02,    3.87241e-01,    1.40320e+02,    4.55721e-02,    2.58505e+01,    1.09310e-03,    3.07082e+01,    3.36613e-03,    1.02659e+01,    2.43717e-03,    1.15744e+01,    9.71470e-04,              3,              0,       1 meters
  05/11/2002 20:51:07.482,    1.92148e+00,    3.25779e-04,    1.92148e+00,    3.25779e-04,   -1.00000e-02,    0.00000e+00,    2.23203e+04,    3.43352e+01,    4.13616e+02,    1.46253e-01,    1.96534e+00,    2.64196e-04,    4.23059e+02,    1.64449e-01,    1.40313e+02,    8.10581e-03,    2.58531e+01,    9.07700e-04,    3.07120e+01,    1.79013e-03,    1.02627e+01,    2.40087e-03,    1.15754e+01,    1.22576e-03,              3,              0,       1 meters
  05/11/2002 20:51:09.473,    1.92064e+00,    2.14833e-03,    1.92064e+00,    2.14833e-03,   -1.00000e-02,    0.00000e+00,    2.23999e+04,    1.92944e+01,    4.13500e+02,    4.49508e-02,    1.96465e+00,    2.15878e-03,    4.22974e+02,    3.76327e-02,    1.40296e+02,    6.19895e-02,    2.58557e+01,    6.54183e-04,    3.07151e+01,    1.83620e-03,    1.02648e+01,    3.26831e-03,    1.15741e+01,    9.71087e-04,              3,              0,       1 meters
  05/11/2002 20:51:11.464,    1.92073e+00,    5.61916e-04,    1.92073e+00,    5.61916e-04,   -1.00000e-02,    0.00000e+00,    2.24222e+04,    1.86010e+01,    4.13546e+02,    2.00324e-01,    1.96479e+00,    6.12190e-04,    4.23031e+02,    1.96870e-01,    1.40295e+02,    2.35864e-02,    2.58583e+01,    9.63968e-04,    3.07198e+01,    5.96932e-04,    1.02682e+01,    1.17576e-03,    1.15742e+01,    3.29911e-03,              3,              0,       1 meters
  05/11/2002 20:51:13.454,    1.92044e+00,    1.06178e-03,    1.92044e+00,    1.06178e-03,   -1.00000e-02,    0.00000e+00,    2.24439e+04,    2.57914e+01,    4.13430e+02,    8.13662e-02,    1.96453e+00,    1.13799e-03,    4.22922e+02,    9.43926e-02,    1.40300e+02,    6.74027e-02,    2.58610e+01,    9.73206e-04,    3.07253e+01,    2.83086e-03,    1.02675e+01,    2.30458e-03,    1.15750e+01,    2.17592e-04,              3,              0,       1 meters
  05/11/2002 20:51:15.445,    1.91945e+00,    4.36466e-04,    1.91945e+00,    4.36466e-04,   -1.00000e-02,    0.00000e+00,    2.24014e+04,    5.34214e+01,    4.13291e+02,    4.80939e-02,    1.96343e+00,    3.39175e-04,    4.22761e+02,    7.22979e-02,    1.40299e+02,    3.99926e-02,    2.58637e+01,    1.07051e-03,    3.07303e+01,    4.73013e-03,    1.02688e+01,    2.20694e-03,    1.15746e+01,    1.79306e-03,              3,              0,       1 meters
  05/11/2002 20:51:17.436,    1.91988e+00,    1.77214e-03,    1.91988e+00,    1.77214e-03,   -1.00000e-02,    0.00000e+00,    2.23175e+04,    3.66024e+01,    4.13429e+02,    3.21743e-01,    1.96371e+00,    1.88611e-03,    4.22867e+02,    3.44919e-01,    1.40324e+02,    4.79498e-02,    2.58664e+01,    1.00914e-03,    3.07330e+01,    1.48919e-04,    1.02656e+01,    1.02975e-03,    1.15727e+01,    1.40523e-03,              3,              0,       1 meters
  05/11/2002 20:51:19.427,    1.92148e+00,    5.58909e-04,    1.92148e+00,    5.58909e-04,   -1.00000e-02,    0.00000e+00,    2.23411e+04,    2.66157e+01,    4.13526e+02,    6.79279e-02,    1.96539e+00,    6.25187e-04,    4.22976e+02,    5.79650e-02,    1.40307e+02,    6.08204e-02,    2.58690e+01,    8.95984e-04,    3.07370e+01,    1.97809e-03,    1.02639e+01,    1.88731e-03,    1.15722e+01,    1.14903e-03,              3,              0,       1 meters
  05/11/2002 20:51:21.417,    1.92071e+00,    1.28762e-03,    1.92071e+00,    1.28762e-03,   -1.00000e-02,    0.00000e+00,    2.23112e+04,    8.19084e+00,    4.13585e+02,    6.36312e-02,    1.96454e+00,    1.33347e-03,    4.23023e+02,    6.15393e-02,    1.40280e+02,    1.82803e-02,    2.58718e+01,    9.04279e-04,    3.07418e+01,    4.98738e-04,    1.02655e+01,    1.17003e-04,    1.15743e+01,    1.24634e-03,              3,              0,       1 meters
  05/11/2002 20:51:23.412,    1.92032e+00,    7.92578e-04,    1.92032e+00,    7.92578e-04,   -1.00000e-02,    0.00000e+00,    2.22732e+04,    2.76492e+01,    4.13347e+02,    1.14135e-01,    1.96407e+00,    8.66175e-04,    4.22763e+02,    1.04779e-01,    1.40285e+02,    5.53020e-02,    2.58735e+01,    8.62949e-04,    3.07317e+01,    1.44564e-03,    1.02666e+01,    5.25848e-04,    1.15776e+01,    2.18050e-03,              3,              0,       1 meters

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1.4.11 (GNU/Linux)

jA0EAwMCVeeid4cDZcpgye3TE1dMNa8t/XR6uPzplnFHBJOHzs6SO5kaSx/6DNqy
Z+gKcEtT1+kjIUShU72L8FWxWa48hYAjLpgv8Y0b5Puq/7d/5uO0wyE4gSQ+3Dv9
nEBomyUlEsgSxbKi8POEp8xEYEk5BCgLgeFO8HN/+dKbLB9aY02H2tEa7ZZI8m5f
i6wPAXyd0HIIZ6d8ztVU8zaNodLVCtLD5ff4i9o2jtf1IobRqVygPIgCVcavYM0W
dqMjVElMx1xPrwCDwJq0Cst2LHz0Of1sak4E7aVCVpNWj7Z6y93GSXCLpTYAAe1k
sBHprq8wSa+FN+jTbY96bbU8OucDMqQHM6Ldh/CGvJK96yeH0Iz/+fu6vSWRCwQ2
nkG5CxnGtzHNjNOGjKM+68L+c6K/pvaeAKGGl+9/Imo1AL/tSoCr6man4FZBWzYW
acRmBuZ89ilMfiDmdGPoZOZ46DL6RZTzt0nOB1dzhMhXp5xgJnqDwIjkpBFSYj/u
N5/mLUrCRfRwPikh/sll5zYdV9GTS3lN/QcKFeWV017q4NrDRfJ77plBcK0DDdpT
xAZ0lRoPyhHyB0tuVhQPxm6BXWDeoR6CbboScWm51v9eV7MpB5KXYI/LQzVDhNw/
7ibSZGSffzDPtjLDk8X8Eupg17In5nC7unvjPYiO3yWFholKmEGxJdFa03QxyrLs
20h90VoIMz1tkoOtU3wjoNhHeayE3UHbnbKPToIvQsZ5t4m8HOZDaaOYdw9i7lzS
I+VBq2VhMW42Sn2MzolmdKujz/sbpL9IfD53FwhWEt+jc1SBG9NhSebH+Xde9YF7
aOTpZvtFJGRwZlhzPKEExo3tw1sfP3OOiOW5+zt8O6wWplZpiGLGifdF51ZaAUtq
UGb4xdpOzUfbdLcRiQXvPStQ5+3gWEWxSQCqS/6Oew07tIl0BN2/YrfAnG8bpYEU
8uBtWV9Y45zUgFFlmn+nLzm4Z1/NpIp01xHX8nlxhAeSIf+2ERTQtameVwG2a5Hk
emV5LaK07ZapfiI5BjOQcZotexTwSFo5JoBL2zlTyOb04DQZJx5YTTdehuZpoePR
FiM0fe3iFd8uVpZ2zOdEQo2wCzjj+dOdwYUgEITe8ywsY9+iRyyS0exzhnBfHImU
dhdzS+fbTbFgnBUJYSHE7RxIglNCARcnNZYQlWZWiebCcQ5Ke0lfB1f+wWApFpwl
FpLnHagnYDIAQcbR6vlT4lOGs4VFYv9O+Q1sewC4Lw0YA6isXPqvX2noEF/OJI0a
G98soDAOCuZTSXYpOnWy4CSSvoJAqX3MIBSOftu2izDRstGIXExCgDZxZRFAkR5E
kS88T9K5V/etIQNViYxG5nNytc8VFlLxxRH7g2V6kx5ogTB/2tXc/ZYaMjNI4jLM
wzk8W/k61YeXqXylIhvmxMLzu4C/a/SM8aOeXZu31nPlMpLoBDzATCMbzf4FKct9
DNJW7zgwIK8wuMxe7SRFmvFoc88FCngdIQVHxGd+ZEwFCHp9DFocpgfe56JS/O/Q
wrq5NdrgEDd3m4WQRhTrceUbxzYcelZXSaXHlyURxCpQDS1k9CaACn0CEdxCOFuG
vxhtjwP6phNRpsiBKzKuCLWvgPmg924JfbnOwc7QkwPHFPdF1wP5BIWOVyLYLV1r
/ABsvtwxfAE7uHmRKJS/mgIshXWUObcSSmmxS4xATzn+QjtcOORG+LZwzp4TRiqe
CrRJ9AS2yUhZU8aisqF4dTg+hPw9lC3LFmjrV305W4/JQnDqlWPQPD3l24Del1gA
LWLxvfYX1urMseCy9JIMV2G/KzuFqvjqUR6nLVorhuqhJnNZB1a2PotIbUamcwNN
zb6cvMMS6mEHRfhlwsntWc9w6VHrs31xIE418Gs9L+ZacN1OIkHew+EvLLny2G2V
41dnqcyeMr9fSHD4XPFPEKVkH8VREaGBNIfwDXJKVmOyz3hKhzvy6TJQvM+z6ULN
XIYe7y3vAFXTavkLav5+9c7/Qu65nTi3xHr4G+Zy7ixq7jQ6M0KAXyJGqTawPhBX
/IeREWGVd3+TDwX6WWt/k3Aisd0Vcpvj8rS4+Bk7K/Q/wPdM03ZAjfznQLs4Bj0T
C95EHxCQJ3Oh+RTXHDuEoNLY9P6Kwj//1vac/qNuVE3h5p8SZUXLRWn/H3qNUSAp
2/p/31jMvwe72jC0VC/wJdXUUjPO3hzAmbV6Gl/6GVnBdGmXa97ru+mGGjqXOuS7
vI7a6XqCsGjBgpD1CQ4wS2lnAtQlhQo4j/876FBhbXMCrXs50WRkhNFLdCyCbaF2
/zdxoKKLPONq5srx74tW2xJadPkT4oaU9StECyQykCDzjQYQzsBf/I1g95c83WIK
JOtPpBOATojklMh9pVjzjaicTxUXPIEACwQH/gof2v94WfffnMF1H0uoNf40XPUH
AWAKAtrzgxVbUTgi+K1fuvIBrAPesKPpmTT3W64JetBSQpsE9ZaipJKRdYcEi3OU
5TpwIoLukIexh9MgcpvsyM3MAuC7P9bfEEWP4aWxDBiruIZWk2QhSmmpDMiG5Fn4
+T5zt6y2uws7N+GczAVif3G9+eQkI8rJJ4Yo4eSqEaMGufFcunf8HpNtHhL9TdxU
ljNeNFY1EPWV4U0MhLHeyQlf54mBsCDWuOFm84congNg5gux7xXiIdYs2dsHKUfr
drZ753e5KemsnGyUZQqHUHrywoTS+ZbesTFr6js2nemL1uLI5MKT65CP3R+zBZ3u
OZVKme4F0saqvp3xteoWRxSF11XVumdK8HrzFPQg+6hR9EptZKvQnJOg7tP4D10c
gVgqpmnETd6aAog3wqOE50I9ie75h7Iz3yrsY/9WTErVcm5NTT69JOvG8i1a445p
iHJh7ouSjlhWsZWCEy83IdVE1Aa0x2b6RyeiDdYOxqntETvVMgjI2G3wH0AcUmnN
IauMSteZ25hgx/9z+HvZVGbxOuLuGTye0Oe9QVozhESlf0xwT1KJ30KN3LUb0Lmb
ukG8ZF/pbtBwSvVGE6ferNkX/S4lQM8FFAuk+883U4tMFHjiyzTWMJ5x8J4V0pib
S5VugEbEbKtvUsdsSzoNr6u7fRnL7EXZQtiH8k2Ccl0M5oJUZ9CX+OakA1dSTA2N
UN/jnpHyCyhHuhdG2llc4JXBHyfyTLRYkzm2mmg9E8+H9GDrztMvCoGtGmRGTcf9
3evqKvzmDTrRjaMXb6oaAeeEQZ2b61/dVtYLIxzbcLVZZ1i0OAyAeLcPhz14jUtE
tmyeD8tswoeLxEWvIDI+NLCwqtubrCzODPOATRFLwKfV991KdSfrrT2BXBHRUsYz
55MmysjKAjp132WxZXqeKfshfZkJaZb9Wh8/0CZfbEPlGSsP+nBJ36BOimOQZ4eY
Vy6+F7bYi9kBSKhdw6omMs7E/msHpHaLWgcJM2lLKp9dewOsoS54AbNEzw9vqbSt
hH7y4n7hkSjerAvGSUYi53CYL+YJ7IZSjKW+Id6CyOSxUHhHWsgh2nue0AxpjvOm
ogZDSBm1HZe+PH691wzmWhQ9rSZIcY/DIq4F/+tJ0GDLHapt7UWQplUMsKwXz6O4
cwLEc1O9pJOEE4G+1KW9aif9heKdWISgnqVUg0mBaQ11wRLn9pBa8p25zl7jrMnJ
Q8PgIWbc+zHt1osqvcxpVBh7npWaVYsT9PFCfTiFk5vysPMZ1Uqc3XW1ndcdqjDi
S0MJVuTQA+Ga1XlQ8ZoUeUbHj64duxyz4dzrwvyMUHr9DLNcEWAEPS3W86JmpaYw
BwRV5+8vYrjbJCCK9Vsj7IJiHHsmWbXQ3Zm5SIQRG4L9lfFAuvbstDPJvDFTIfNO
ZzcL1wkkUv8ZXDzEd3ZUufgWCn6uADIrGwxGVXAMuoS2bR+52c6pJZwDWbYeYL4K
QZjArBPV3rIPAeXXfOWFhJUff02suJ/JAQFlXBgxDn8QtrfHslDGW9VPJruRq0a2
dTnBTAOlz/F8XFTI2hZxtGPcM/rLGqRd4LxmLjLuVkdySoyz1Dq1wnXSzWEddC8P
hL+YzaHc6Nhit0AcDnPkXKqUU6f48p1hP1qic4dSwuS3IZ5+vGfFXVVv9wfOPOVK
waLEj2js5J6XpG1RegWPJ/f9rvEuIMO8EUbkHcwu2puO4hmlw56xAvLheeJsOZmN
RWiVMQ7dwYL8wWUzCARUFH32nH+IyQU3T0Z1kTDMTMU00vuXHbFOaHFMqSllP05w
//fjSOUfJ0xpP+AG3m1oKzPyvNoifiHmgaYQMNk6bU7YXLOBG5+L94In9KhvW2L8
ZbVz9UVGqjnibt1cuE4qBoZHYK1rt552kxjlDVp/F05D6Swssv7tJ5CBThrDLYhq
qzHle2gcMhccJVFjOV3aOK99tQKYY0twwBESnXdvswRG5pS3BWHF+GD4ZlG5XJQH
DYEK+kn2BTyXYeSUBjMxwOd2LItvd6Q1J4VuUPJ9aod/2B4q2YD55Nf0rGfZH7iI
EaFRfRfQ2B8s0aTzBntvokjVn1tBxP/GGSJ875hxIBXlwDMvuXs/RLh/ykUG60w9
0cfBl+WfEIgvzbOx0FT+sbRgKKcUIWgNs2530QgXrY7D7CbDKnym5bGLjdjUQiMr
B8K9rFLq3tFT4vHkPoK5U28sBP+Md3DNsgAQRvjzdBjkIDh93egM3KEVySYUKqJG
QrJPLxm1T8+3HL6yflxU4cGWDDs407j1qtJ/farxs7YDURImiyrPmzUQQY54kLMe
nROaMbkhzU2/O3KyQplJGTgoZ8uZZ+tbtBsoc7t2u7MpRak092tMne1E3rDW/hrw
vypszCCFCECquLUrxWMiwmhZc/BX4Fjnl1nTun9LlDya9e6v8ojBNPbsv4P9iVtx
lyNVS4/Uz2AKRkEfBDMMz07zcxrkfm+/RZU8eM5aSQz28ZqgzWM3Qof7TbrulWpq
MdBnrKqAj4NB0cH2edsfSaktFUIA8AVEe4rituz/T2tQmplhZJt72Bwdoh0Cf1KB
oAGAV3qgXJbObFGUJQ6WG5G7ibPv3pk4+zi4+lzLukuJRYmu2f+gOpfI77cm6VM6
iSLO4yfl3kVgPM/eyqzN4w1Pvoc9ANhJUWp2YnEZ48v7AkLPM7bDOjgvtaqnruhA
6L/mxHlqe6eBYwoze6e6/IcqW1F2s+ooy3+DYHMHPdj2KvI1GMGH1Yei8Xb1Hj63
OsDXV+qQXZ0c0otBwfQs5pyfXqNX4MGzJy5viyCqcnkMbHthE5PwWp09UB0uQ7gl
YGIq0qmce/usmLdKdLTU8PQg9+xxQEuIKkKyupQDFSz5MOi15ea5fbn69mhVGcdi
LcrOzJTXbPBg9RluhfQX6Iop28j6QoBj/f4pTR2lQ4O9CmmPZEjAPb7la9RCqJfT
vidZS/py8KjKJra50CCSVzOfgsWJya8JnssRLX5H3W9uCeG9Ylm4rCrHwPGCec3o
7/LF9UkMd7R7yO9+yMG1hLkHHGC3MZhBbe9PNDGizEzJoD5mKoHciCdLVUzkWIDT
xXZcBRxzjFA7Rm6NvM6b08LF94HKb2LzEOxnoO/jr54Kw5QaWRpvmIT7PSZgE711
lCLj3gbAvLkkfGB9kAv2fhZwRjNfaWR8ZuQhfGb/reTjJvJUkfuom7ojuXvdlg5u
bn9ujVYpX8cEn4oWyJeLopjPR5UFpyGVqmB/er2jKte+mJdYLLCenQTC+Iq0BWIq
Dgxmqdv54z/emRAjybYyBvnLMBkUJDXoxbKf6B0ZfdzB1HrkuXO6mnJEB3NrH9US
uMHIDlYQ/BgUnoHOiCvKTDVbXIWb0X8+pTusqgWfkeLHh4iVU1pBycmTtOwg0QKX
xCLSLOvRnGBWoSTu+ez1QhIbfC0zM8iHFDU9JfKjPiBA8isEFG5yO/o1L46WNH98
ekK2Y/ThwZblHZ8sz+8+O3ZynnoOx2PiShzUKRmn10Y6irGyjJd2McJE5XiIgPeR
ujbyF/TKPakvs0ta8BjHEP1CfPRHVkEoSFyHm18/dgjkB0PB+Qa0LYBbV8ZMraTr
tsl3iIhFXxQU9JoXlUuofXWJ9EBkK5LBjwrwyjuc3HRyAAHF4ETdGUeDUsEDEBVT
zxldgj9lSYwwy/NRZLLcJNhWq8UD9+WFak0nGG3c2v8kNx1cGRMD1WbgaznGiEfK
VaTQu/vANIN7G7wZl5PtCHaHmZr9Bybj8Szvk1jZxzqPTVCjsWxsLJDPEnXIztLj
Qnx+0Vmkir/WdK/0MHV2o6FHLDUXKtTHB0E+ls59PrvQOGuWHm6YlHNukXtKGUGx
kAIG7zW4X2662/aXCKt0e6xOspPKx0nm2wst9spGV1oUE6IM+ym9PB+5emSJslPK
8Kc10l7DQh6hLdn8LIH3OB6EmegcUfZOvZqWguxBrmMjdVyuMNA56cOm1kXpRyYy
yI44ZUoKkNRnz5BsyMip+ifx/g1Doh5mWisMeT3utyJkJLcVMOJvfLZA13D+Uqev
f5pR7uawg2/dRc2ZDiUuLY05MvPJFRSw9cwfgNmT2nz7X4sm0IlLjPc8bj+JxUZ7
2royKCAL4GAN1BsdHD5D4D/IVwp8p5a/Wg/tFZDkqC+qcGtjgz75F2Tmu1RGEZr2
2mRlNQ1M5lW8qKwSb3q6b/ykDRIpwO8Gwhp8NvjvQJ9J05Ro5vCk6gru5G/VKi/K
gr1aV/P+SoFQqosCJWzxXhdWqRYFwB60QJ7O44p+IRi/XaKI79mX8ziVztlwV1Wb
g7VTeF+zwjysxYrXuDyyN3FiH84fzz0xZjIoiPEoHnnu/nqWYTQdsn3WIToOEhWX
JQGabkEuehuJzfcMwWfIWUwYQ4Rw5xErXDQACgTlZjQG3uZ6kENkMPqH0uP1Taqo
AscdxanCwLG97EM/e0L0B7eWRetF+dltt77MHAkfB62l1bDmbHnNdtaxt7BzkkC7
6FoD6KDA1m7ku6RCmOWFKAzGQ0L3fLWnMqLWfyXphZShgNk8YA70fl1OEvlOwMXx
Alkb7sHqlHNR52YycBDSVnokexlYwBrQWnKCPuiXt5IWuNzEfazUfGVUy3X/aV0n
m+rZ1o32ma8X6ZgVeC+ZDA/SawLbv/GzR9LAuFkXm2tdFC8g81VmQn4Nxj2aCYW2
N8NZ6JXJ8CdDMB4HjJpcCX+CuzlWz2b+BuFrD6R9OLWBii1pfcEtNqL1M+6o0MSk
PZh23xxsWc1iNra5G+gkFV/v+FGHqTdgMhHQ9CHdnZoW06A5E5Cl+U/BzDq3NR/u
yFdVKzasWlBySrJEqw0+EBbNNPD7VDzsquBypDcL26HIrur8HB2kdZk9Q8uXdooE
HjcYtFmFQtYmH5Zd7YxEde/lmoz7hVGFP0EGyuXPW9d1wR0rgT6eU9f0oyEJfBem
JCudimIR++rGpsAv0yHeN5EmLQzJpuGAhNDShDA2KCWmZWWtzQvcu6GwyihJWImP
