VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  05/11/2002 20:47:30.486,    2.55364e+00,    5.48709e-03,    2.55364e+00,    5.48709e-03,   -1.00000e-02,    0.00000e+00,    2.86837e+04,    3.13898e+01,    4.24414e+02,    4.90422e-02,    2.62905e+00,    5.73409e-03,    4.36947e+02,    3.63697e-02,    1.40299e+02,    4.56208e-02,    2.55713e+01,    7.51515e-04,    3.02714e+01,    3.31555e-04,    1.02490e+01,    2.01683e-03,    1.15833e+01,    1.40530e-03,              3,              0,       1 meters
  05/11/2002 20:47:32.474,    2.56969e+00,    3.14889e-03,    2.56969e+00,    3.14889e-03,   -1.00000e-02,    0.00000e+00,    2.87189e+04,    8.39050e+00,    4.24901e+02,    1.03167e-01,    2.64567e+00,    3.21914e-03,    4.37464e+02,    1.09997e-01,    1.40289e+02,    5.53457e-02,    2.55740e+01,    8.59327e-04,    3.02769e+01,    6.96828e-04,    1.02502e+01,    3.15150e-03,    1.15842e+01,    2.02811e-03,              3,              0,       1 meters
  05/11/2002 20:47:34.465,    2.58282e+00,    4.96450e-03,    2.58282e+00,    4.96450e-03,   -1.00000e-02,    0.00000e+00,    2.86837e+04,    9.19313e+00,    4.25061e+02,    1.68687e-02,    2.65909e+00,    5.13627e-03,    4.37614e+02,    1.32250e-02,    1.40317e+02,    2.26370e-02,    2.55766e+01,    8.92935e-04,    3.02801e+01,    8.16244e-04,    1.02515e+01,    2.13036e-04,    1.15832e+01,    2.27170e-03,              3,              0,       1 meters
  05/11/2002 20:47:36.456,    2.59387e+00,    4.24829e-03,    2.59387e+00,    4.24829e-03,   -1.00000e-02,    0.00000e+00,    2.86767e+04,    5.73665e+01,    4.25269e+02,    2.35124e-01,    2.67045e+00,    4.53143e-03,    4.37824e+02,    2.67924e-01,    1.40309e+02,    6.75258e-02,    2.55791e+01,    9.49297e-04,    3.02832e+01,    2.99805e-03,    1.02513e+01,    8.49927e-04,    1.15799e+01,    2.73645e-03,              3,              0,       1 meters
  05/11/2002 20:47:38.445,    2.60255e+00,    2.10947e-03,    2.60255e+00,    2.10947e-03,   -1.00000e-02,    0.00000e+00,    2.87404e+04,    6.55812e+01,    4.25466e+02,    5.41466e-02,    2.67956e+00,    1.99097e-03,    4.38056e+02,    2.61705e-02,    1.40304e+02,    2.41785e-02,    2.55817e+01,    8.61858e-04,    3.02844e+01,    4.42653e-03,    1.02484e+01,    2.03673e-03,    1.15829e+01,    1.98362e-03,              3,              0,       1 meters
  05/11/2002 20:47:40.436,    2.60893e+00,    1.60319e-03,    2.60893e+00,    1.60319e-03,   -1.00000e-02,    0.00000e+00,    2.87306e+04,    1.51378e+01,    4.25356e+02,    7.74929e-03,    2.68611e+00,    1.69248e-03,    4.37939e+02,    1.15300e-03,    1.40314e+02,    5.84191e-02,    2.55842e+01,    8.16056e-04,    3.02895e+01,    1.34870e-04,    1.02507e+01,    8.68167e-04,    1.15824e+01,    7.14849e-04,              3,              0,       1 meters
  05/11/2002 20:47:42.429,    2.61456e+00,    2.39332e-03,    2.61456e+00,    2.39332e-03,   -1.00000e-02,    0.00000e+00,    2.87566e+04,    6.54079e+01,    4.25570e+02,    3.59509e-01,    2.69197e+00,    2.64547e-03,    4.38171e+02,    3.40645e-01,    1.40300e+02,    5.09656e-02,    2.55869e+01,    7.68874e-04,    3.02950e+01,    1.36001e-03,    1.02508e+01,    9.73739e-04,    1.15838e+01,    3.59106e-03,              3,              0,       1 meters
  05/11/2002 20:47:44.417,    2.62129e+00,    3.53611e-03,    2.62129e+00,    3.53611e-03,   -1.00000e-02,    0.00000e+00,    2.87213e+04,    2.38529e+01,    4.25633e+02,    5.45063e-02,    2.69880e+00,    3.70695e-03,    4.38219e+02,    6.68800e-02,    1.40287e+02,    5.02350e-02,    2.55895e+01,    9.42282e-04,    3.03030e+01,    4.72747e-03,    1.02535e+01,    1.42381e-04,    1.15849e+01,    8.41952e-04,              3,              0,       1 meters
  05/11/2002 20:47:46.410,    2.62856e+00,    1.84289e-03,    2.62856e+00,    1.84289e-03,   -1.00000e-02,    0.00000e+00,    2.87784e+04,    4.30301e+01,    4.25817e+02,    2.04919e-01,    2.70645e+00,    1.77759e-03,    4.38434e+02,    1.91566e-01,    1.40296e+02,    5.76917e-02,    2.55920e+01,    9.77097e-04,    3.03065e+01,    2.15674e-03,    1.02541e+01,    9.64600e-04,    1.15838e+01,    1.47487e-03,              3,              0,       1 meters
  05/11/2002 20:47:48.401,    2.63272e+00,    1.37165e-03,    2.63272e+00,    1.37165e-03,   -1.00000e-02,    0.00000e+00,    2.87828e+04,    2.77922e+01,    4.25990e+02,    2.47526e-01,    2.71075e+00,    1.48987e-03,    4.38614e+02,    2.42310e-01,    1.40331e+02,    2.69352e-02,    2.55945e+01,    1.01238e-03,    3.03076e+01,    7.68478e-04,    1.02514e+01,    4.12717e-04,    1.15817e+01,    2.73941e-03,              3,              0,       1 meters
  05/11/2002 20:47:50.390,    2.63611e+00,    1.06303e-03,    2.63611e+00,    1.06303e-03,   -1.00000e-02,    0.00000e+00,    2.88060e+04,    1.36636e+01,    4.26158e+02,    2.77721e-01,    2.71430e+00,    1.13275e-03,    4.38798e+02,    2.79785e-01,    1.40317e+02,    6.00295e-02,    2.55971e+01,    7.71281e-04,    3.03159e+01,    1.22522e-04,    1.02532e+01,    1.46102e-03,    1.15813e+01,    2.21426e-03,              3,              0,       1 meters
  05/11/2002 20:47:52.381,    2.64268e+00,    2.11418e-03,    2.64268e+00,    2.11418e-03,   -1.00000e-02,    0.00000e+00,    2.88288e+04,    5.08346e+01,    4.26193e+02,    1.15649e-02,    2.72113e+00,    2.31938e-03,    4.38844e+02,    1.10625e-02,    1.40280e+02,    3.81416e-03,    2.55996e+01,    8.42339e-04,    3.03253e+01,    2.80979e-06,    1.02494e+01,    3.68550e-03,    1.15829e+01,    2.99511e-03,              3,              0,       1 meters
  05/11/2002 20:47:54.372,    2.64358e+00,    7.19017e-04,    2.64358e+00,    7.19017e-04,   -1.00000e-02,    0.00000e+00,    2.88246e+04,    4.55983e+01,    4.26251e+02,    1.31458e-01,    2.72204e+00,    8.68161e-04,    4.38902e+02,    1.55967e-01,    1.40284e+02,    3.90583e-02,    2.56023e+01,    9.90089e-04,    3.03283e+01,    1.67744e-03,    1.02502e+01,    2.80147e-03,    1.15807e+01,    6.28437e-04,              3,              0,       1 meters
  05/11/2002 20:47:56.362,    2.64207e+00,    2.79217e-04,    2.64207e+00,    2.79217e-04,   -1.00000e-02,    0.00000e+00,    2.88458e+04,    1.54517e+01,    4.26181e+02,    2.48411e-01,    2.72055e+00,    3.30797e-04,    4.38840e+02,    2.62771e-01,    1.40310e+02,    4.61222e-02,    2.56047e+01,    9.34638e-04,    3.03292e+01,    2.89504e-03,    1.02494e+01,    3.73309e-03,    1.15844e+01,    4.77964e-03,              3,              0,       1 meters
  05/11/2002 20:47:58.354,    2.63969e+00,    1.96639e-03,    2.63969e+00,    1.96639e-03,   -1.00000e-02,    0.00000e+00,    2.88396e+04,    1.36742e+01,    4.26014e+02,    4.11083e-01,    2.71807e+00,    1.98651e-03,    4.38665e+02,    4.17114e-01,    1.40331e+02,    1.92524e-02,    2.56072e+01,    9.98148e-04,    3.03316e+01,    1.57348e-03,    1.02504e+01,    2.50781e-03,    1.15813e+01,    2.71359e-04,              3,              0,       1 meters
  05/11/2002 20:48:00.345,    2.63454e+00,    2.74186e-03,    2.63454e+00,    2.74186e-03,   -1.00000e-02,    0.00000e+00,    2.88415e+04,    1.98505e+00,    4.25983e+02,    1.63973e-01,    2.71278e+00,    2.82884e-03,    4.38634e+02,    1.69739e-01,    1.40290e+02,    5.62073e-02,    2.56099e+01,    7.62905e-04,    3.03393e+01,    1.99199e-04,    1.02508e+01,    8.05311e-04,    1.15815e+01,    2.72173e-03,              3,              0,       1 meters
  05/11/2002 20:48:02.334,    2.63012e+00,    1.43788e-03,    2.63012e+00,    1.43788e-03,   -1.00000e-02,    0.00000e+00,    2.88221e+04,    9.16761e+00,    4.25860e+02,    3.10403e-02,    2.70817e+00,    1.45499e-03,    4.38499e+02,    2.78222e-02,    1.40279e+02,    1.40173e-02,    2.56124e+01,    7.27936e-04,    3.03439e+01,    8.85084e-04,    1.02539e+01,    1.37121e-03,    1.15798e+01,    2.16606e-03,              3,              0,       1 meters
  05/11/2002 20:48:04.325,    2.63206e+00,    3.72421e-03,    2.63206e+00,    3.72421e-03,   -1.00000e-02,    0.00000e+00,    2.88224e+04,    2.17046e+00,    4.25686e+02,    5.14056e-03,    2.71018e+00,    3.82868e-03,    4.38319e+02,    6.27270e-03,    1.40312e+02,    6.53945e-02,    2.56149e+01,    9.85709e-04,    3.03498e+01,    3.86723e-03,    1.02505e+01,    2.32924e-03,    1.15809e+01,    1.08300e-03,              3,              0,       1 meters
  05/11/2002 20:48:06.317,    2.63918e+00,    3.49145e-03,    2.63918e+00,    3.49145e-03,   -1.00000e-02,    0.00000e+00,    2.87769e+04,    1.28885e+01,    4.26097e+02,    1.67515e-01,    2.71738e+00,    3.55883e-03,    4.38722e+02,    1.66656e-01,    1.40325e+02,    3.08800e-02,    2.56174e+01,    9.55610e-04,    3.03533e+01,    3.27481e-03,    1.02487e+01,    2.02232e-03,    1.15818e+01,    2.73875e-03,              3,              0,       1 meters
  05/11/2002 20:48:08.314,    2.64867e+00,    3.63182e-03,    2.64867e+00,    3.63182e-03,   -1.00000e-02,    0.00000e+00,    2.88312e+04,    3.45526e+01,    4.26436e+02,    2.01423e-01,    2.72730e+00,    3.83667e-03,    4.39096e+02,    2.23025e-01,    1.40299e+02,    5.28197e-02,    2.56200e+01,    6.77461e-04,    3.03602e+01,    1.36837e-03,    1.02508e+01,    2.62282e-05,    1.15760e+01,    8.06506e-03,              3,              0,       1 meters
  05/11/2002 20:48:10.305,    2.65892e+00,    3.51378e-03,    2.65892e+00,    3.51378e-03,   -1.00000e-02,    0.00000e+00,    2.87736e+04,    3.51430e+01,    4.26611e+02,    1.51889e-01,    2.73770e+00,    3.71694e-03,    4.39250e+02,    1.72283e-01,    1.40289e+02,    5.32011e-02,    2.56225e+01,    8.38806e-04,    3.03676e+01,    2.21973e-04,    1.02530e+01,    1.57718e-04,    1.15809e+01,    5.90957e-04,              3,              0,       1 meters
  05/11/2002 20:48:12.294,    2.66735e+00,    3.68301e-03,    2.66735e+00,    3.68301e-03,   -1.00000e-02,    0.00000e+00,    2.88090e+04,    6.56941e+00,    4.26746e+02,    4.16389e-02,    2.74647e+00,    3.77369e-03,    4.39404e+02,    3.99018e-02,    1.40311e+02,    3.57892e-02,    2.56251e+01,    9.01885e-04,    3.03747e+01,    1.69815e-03,    1.02486e+01,    1.14157e-03,    1.15786e+01,    1.40420e-03,              3,              0,       1 meters
  05/11/2002 20:48:14.286,    2.67443e+00,    4.02403e-03,    2.67443e+00,    4.02403e-03,   -1.00000e-02,    0.00000e+00,    2.87775e+04,    1.33480e+01,    4.26849e+02,    7.08491e-02,    2.75368e+00,    4.18111e-03,    4.39497e+02,    6.69082e-02,    1.40309e+02,    6.72273e-02,    2.56276e+01,    1.08598e-03,    3.03795e+01,    3.56984e-03,    1.02512e+01,    1.03870e-03,    1.15812e+01,    2.58483e-04,              3,              0,       1 meters
  05/11/2002 20:48:16.284,    2.68140e+00,    2.45114e-03,    2.68140e+00,    2.45114e-03,   -1.00000e-02,    0.00000e+00,    2.87890e+04,    4.26749e+01,    4.27131e+02,    2.05426e-02,    2.76088e+00,    2.40248e-03,    4.39793e+02,    1.82709e-03,    1.40329e+02,    3.62971e-02,    2.56303e+01,    8.29665e-04,    3.03842e+01,    1.51167e-03,    1.02505e+01,    6.90208e-04,    1.15787e+01,    5.05081e-04,              3,              0,       1 meters
  05/11/2002 20:48:18.275,    2.68655e+00,    2.55192e-04,    2.68655e+00,    2.55192e-04,   -1.00000e-02,    0.00000e+00,    2.88277e+04,    1.30741e+01,    4.27315e+02,    4.16997e-01,    2.76629e+00,    3.00008e-04,    4.39999e+02,    4.35298e-01,    1.40313e+02,    5.91030e-02,    2.56328e+01,    8.63843e-04,    3.03903e+01,    1.68587e-04,    1.02501e+01,    2.56787e-04,    1.15794e+01,    8.10349e-04,              3,              0,       1 meters
  05/11/2002 20:48:20.266,    2.68916e+00,    3.77108e-04,    2.68916e+00,    3.77108e-04,   -1.00000e-02,    0.00000e+00,    2.88210e+04,    6.44685e+00,    4.27351e+02,    2.97078e-01,    2.76897e+00,    4.06680e-04,    4.40033e+02,    3.08815e-01,    1.40298e+02,    1.38822e-02,    2.56354e+01,    9.13314e-04,    3.03952e+01,    5.50571e-04,    1.02481e+01,    1.32010e-04,    1.15793e+01,    1.14081e-04,              3,              0,       1 meters
  05/11/2002 20:48:22.257,    2.68833e+00,    5.21963e-04,    2.68833e+00,    5.21963e-04,   -1.00000e-02,    0.00000e+00,    2.88380e+04,    2.71880e+01,    4.27359e+02,    3.77997e-01,    2.76816e+00,    4.59967e-04,    4.40049e+02,    3.76902e-01,    1.40287e+02,    4.77127e-02,    2.56381e+01,    1.00176e-03,    3.04023e+01,    3.24390e-03,    1.02499e+01,    1.42184e-03,    1.15800e+01,    3.12592e-03,              3,              0,       1 meters
  05/11/2002 20:48:24.247,    2.68826e+00,    2.60210e-03,    2.68826e+00,    2.60210e-03,   -1.00000e-02,    0.00000e+00,    2.88631e+04,    1.72802e+01,    4.27211e+02,    1.87440e-01,    2.76816e+00,    2.72869e-03,    4.39908e+02,    1.85183e-01,    1.40310e+02,    4.10610e-02,    2.56406e+01,    9.28941e-04,    3.04058e+01,    4.31391e-03,    1.02491e+01,    5.03639e-03,    1.15806e+01,    4.56736e-04,              3,              0,       1 meters
  05/11/2002 20:48:26.238,    2.69135e+00,    8.76359e-04,    2.69135e+00,    8.76359e-04,   -1.00000e-02,    0.00000e+00,    2.88137e+04,    3.89787e+01,    4.27337e+02,    7.45174e-02,    2.77120e+00,    7.91137e-04,    4.40016e+02,    9.43883e-02,    1.40331e+02,    2.58668e-02,    2.56432e+01,    8.69156e-04,    3.04087e+01,    1.01012e-03,    1.02483e+01,    2.30044e-03,    1.15806e+01,    1.51877e-03,              3,              0,       1 meters
  05/11/2002 20:48:28.229,    2.69762e+00,    8.05169e-04,    2.69762e+00,    8.05169e-04,   -1.00000e-02,    0.00000e+00,    2.88518e+04,    1.09452e+01,    4.27450e+02,    7.01013e-02,    2.77777e+00,    7.97784e-04,    4.40149e+02,    6.72233e-02,    1.40290e+02,    5.17745e-02,    2.56458e+01,    7.54703e-04,    3.04134e+01,    6.37674e-04,    1.02470e+01,    2.52505e-03,    1.15790e+01,    2.35663e-03,              3,              0,       1 meters
  05/11/2002 20:48:30.220,    2.70498e+00,    3.35700e-03,    2.70498e+00,    3.35700e-03,   -1.00000e-02,    0.00000e+00,    2.88134e+04,    3.14604e+01,    4.27723e+02,    1.16877e-01,    2.78523e+00,    3.54683e-03,    4.40413e+02,    1.34611e-01,    1.40280e+02,    8.11614e-03,    2.56485e+01,    8.83597e-04,    3.04192e+01,    2.89408e-04,    1.02489e+01,    5.06552e-04,    1.15764e+01,    1.02528e-03,              3,              0,       1 meters
  05/11/2002 20:48:32.210,    2.71647e+00,    7.25734e-03,    2.71647e+00,    7.25734e-03,   -1.00000e-02,    0.00000e+00,    2.88346e+04,    6.37167e+00,    4.27806e+02,    1.92463e-01,    2.79712e+00,    7.49117e-03,    4.40508e+02,    2.01067e-01,    1.40309e+02,    7.16449e-02,    2.56511e+01,    8.64561e-04,    3.04210e+01,    3.55017e-03,    1.02498e+01,    5.42752e-04,    1.15801e+01,    3.71924e-03,              3,              0,       1 meters
  05/11/2002 20:48:34.201,    2.73398e+00,    7.64756e-03,    2.73398e+00,    7.64756e-03,   -1.00000e-02,    0.00000e+00,    2.88774e+04,    5.57056e+01,    4.28132e+02,    2.64386e-01,    2.81527e+00,    7.71347e-03,    4.40863e+02,    2.46959e-01,    1.40325e+02,    2.91884e-02,    2.56536e+01,    9.61974e-04,    3.04229e+01,    2.25205e-03,    1.02496e+01,    5.59695e-04,    1.15783e+01,    2.90042e-03,              3,              0,       1 meters
  05/11/2002 20:48:36.190,    2.75656e+00,    6.58689e-03,    2.75656e+00,    6.58689e-03,   -1.00000e-02,    0.00000e+00,    2.88684e+04,    3.47068e+01,    4.28785e+02,    1.86059e-02,    2.83850e+00,    6.88413e-03,    4.41531e+02,    3.49386e-02,    1.40301e+02,    5.60067e-02,    2.56563e+01,    8.18373e-04,    3.04257e+01,    2.03148e-03,    1.02466e+01,    6.02109e-04,    1.15813e+01,    2.77556e-03,              3,              0,       1 meters
  05/11/2002 20:48:38.180,    2.77549e+00,    4.68123e-03,    2.77549e+00,    4.68123e-03,   -1.00000e-02,    0.00000e+00,    2.88873e+04,    2.69750e+01,    4.29071e+02,    3.16018e-02,    2.85806e+00,    4.74110e-03,    4.41834e+02,    4.48149e-02,    1.40288e+02,    5.36510e-02,    2.56588e+01,    8.88557e-04,    3.04284e+01,    1.02979e-03,    1.02455e+01,    2.54646e-03,    1.15787e+01,    1.98474e-03,              3,              0,       1 meters
  05/11/2002 20:48:40.170,    2.78392e+00,    4.31481e-03,    2.78392e+00,    4.31481e-03,   -1.00000e-02,    0.00000e+00,    2.88346e+04,    2.33795e+01,    4.29312e+02,    3.77231e-02,    2.86658e+00,    4.51192e-03,    4.42059e+02,    2.82011e-02,    1.40301e+02,    7.00736e-04,    2.56614e+01,    8.71287e-04,    3.04298e+01,    2.03932e-04,    1.02502e+01,    2.67761e-03,    1.15787e+01,    8.79336e-04,              3,              0,       1 meters
  05/11/2002 20:48:42.161,    2.79039e+00,    1.90037e-03,    2.79039e+00,    1.90037e-03,   -1.00000e-02,    0.00000e+00,    2.88749e+04,    1.72704e+01,    4.29520e+02,    2.78089e-01,    2.87336e+00,    2.00798e-03,    4.42291e+02,    2.94224e-01,    1.40307e+02,    6.68804e-02,    2.56641e+01,    1.05390e-03,    3.04351e+01,    3.95197e-03,    1.02471e+01,    3.39307e-03,    1.15781e+01,    2.42621e-03,              3,              0,       1 meters
  05/11/2002 20:48:44.153,    2.79383e+00,    2.69549e-03,    2.79383e+00,    2.69549e-03,   -1.00000e-02,    0.00000e+00,    2.89097e+04,    4.91795e+00,    4.29486e+02,    9.04625e-02,    2.87701e+00,    2.76116e-03,    4.42272e+02,    9.09158e-02,    1.40303e+02,    2.55125e-02,    2.56666e+01,    1.11879e-03,    3.04402e+01,    3.37367e-03,    1.02496e+01,    1.17548e-03,    1.15760e+01,    3.47144e-03,              3,              0,       1 meters
  05/11/2002 20:48:46.142,    2.79908e+00,    2.08922e-04,    2.79908e+00,    2.08922e-04,   -1.00000e-02,    0.00000e+00,    2.89185e+04,    2.60350e+01,    4.29604e+02,    8.09596e-04,    2.88244e+00,    1.37865e-04,    4.42398e+02,    1.10271e-02,    1.40314e+02,    5.70248e-02,    2.56693e+01,    8.58893e-04,    3.04439e+01,    1.43861e-03,    1.02513e+01,    2.46416e-04,    1.15786e+01,    3.18289e-04,              3,              0,       1 meters
  05/11/2002 20:48:48.135,    2.80492e+00,    1.40085e-03,    2.80492e+00,    1.40085e-03,   -1.00000e-02,    0.00000e+00,    2.89477e+04,    1.69311e+01,    4.29689e+02,    9.82041e-02,    2.88854e+00,    1.49297e-03,    4.42498e+02,    9.34164e-02,    1.40296e+02,    6.21581e-02,    2.56719e+01,    8.12447e-04,    3.04497e+01,    6.13939e-04,    1.02490e+01,    1.40471e-03,    1.15786e+01,    3.51640e-03,              3,              0,       1 meters
  05/11/2002 20:48:50.123,    2.81134e+00,    3.26291e-03,    2.81134e+00,    3.26291e-03,   -1.00000e-02,    0.00000e+00,    2.88884e+04,    2.87424e+01,    4.29952e+02,    2.03963e-01,    2.89497e+00,    3.44566e-03,    4.42742e+02,    2.23134e-01,    1.40285e+02,    4.28186e-02,    2.56747e+01,    1.10207e-03,    3.04544e+01,    3.94635e-03,    1.02454e+01,    1.43661e-03,    1.15779e+01,    8.63996e-04,              3,              0,       1 meters
  05/11/2002 20:48:52.114,    2.81727e+00,    4.39734e-03,    2.81727e+00,    4.39734e-03,   -1.00000e-02,    0.00000e+00,    2.89526e+04,    6.57722e+00,    4.30031e+02,    6.35997e-02,    2.90127e+00,    4.50880e-03,    4.42853e+02,    6.84956e-02,    1.40299e+02,    6.83314e-02,    2.56771e+01,    1.08733e-03,    3.04573e+01,    3.36332e-03,    1.02485e+01,    1.44551e-03,    1.15801e+01,    2.73876e-03,              3,              0,       1 meters
  05/11/2002 20:48:54.104,    2.82531e+00,    1.62189e-03,    2.82531e+00,    1.62189e-03,   -1.00000e-02,    0.00000e+00,    2.89183e+04,    9.49383e+01,    4.30191e+02,    1.16509e-01,    2.90945e+00,    1.38574e-03,    4.43002e+02,    7.66680e-02,    1.40314e+02,    4.19225e-03,    2.56798e+01,    8.14147e-04,    3.04576e+01,    1.95776e-03,    1.02499e+01,    2.43262e-03,    1.15773e+01,    3.06822e-03,              3,              0,       1 meters
  05/11/2002 20:48:56.096,    2.83693e+00,    6.76139e-03,    2.83693e+00,    6.76139e-03,   -1.00000e-02,    0.00000e+00,    2.89319e+04,    4.07252e+01,    4.30309e+02,    8.67038e-02,    2.92145e+00,    6.84031e-03,    4.43130e+02,    7.07028e-02,    1.40323e+02,    4.97438e-02,    2.56824e+01,    9.74051e-04,    3.04613e+01,    7.99385e-04,    1.02484e+01,    3.16177e-03,    1.15775e+01,    6.37450e-04,              3,              0,       1 meters
